rel,suffix,size,mtime,parent,path
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/建筑工程/建筑工程.xlsx,.xlsx,55482,2026-03-24 08:48:46,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/建筑工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\建筑工程\建筑工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/弱电及监控工程/弱电及监控工程.xlsx,.xlsx,33274,2026-03-24 08:48:50,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/弱电及监控工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\弱电及监控工程\弱电及监控工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/消防报警工程/消防报警工程.xlsx,.xlsx,41755,2026-03-24 08:48:48,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/消防报警工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\消防报警工程\消防报警工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/消防水工程/消防水工程.xlsx,.xlsx,60078,2026-03-24 08:48:48,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/消防水工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\消防水工程\消防水工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,.xlsx,69200,2026-03-24 08:48:48,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\电气工程\电气工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,.xlsx,56614,2026-03-24 08:48:50,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\给排水工程\给排水工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,.xlsx,52486,2026-03-24 08:48:46,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\装饰工程\装饰工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,.xlsx,57888,2026-03-24 08:48:50,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\通风空调工程\通风空调工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/集控中心.xlsx,.xlsx,8307,2026-03-24 08:48:56,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）\集控中心\集控中心.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分.xlsx,.xlsx,11151,2026-03-24 09:21:12,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/汇总表-明珠供热调度中心部分.xlsx,.xlsx,13682,2026-04-01 11:58:40,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\汇总表-明珠供热调度中心部分.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,.xlsx,40180,2026-03-24 09:21:12,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\人防工程\人防工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,.xlsx,56252,2026-03-24 09:21:08,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\建筑工程\建筑工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/弱电及监控工程/弱电及监控工程.xlsx,.xlsx,28999,2026-03-24 09:21:10,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/弱电及监控工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\弱电及监控工程\弱电及监控工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/消防报警工程/消防报警工程.xlsx,.xlsx,33968,2026-03-24 09:21:08,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/消防报警工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\消防报警工程\消防报警工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/消防水工程/消防水工程.xlsx,.xlsx,35126,2026-03-24 09:21:10,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/消防水工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\消防水工程\消防水工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/电气工程/电气工程.xlsx,.xlsx,50071,2026-03-24 09:21:08,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/电气工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\电气工程\电气工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/给排水工程/给排水工程.xlsx,.xlsx,44996,2026-03-24 09:21:12,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/给排水工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\给排水工程\给排水工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/装饰工程/装饰工程.xlsx,.xlsx,58602,2026-03-24 09:21:10,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/装饰工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\装饰工程\装饰工程.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/调度中心.xlsx,.xlsx,8306,2026-03-24 09:21:14,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\调度中心.xlsx
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/通风空调工程/通风空调工程.xlsx,.xlsx,42888,2026-03-24 09:21:12,工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/通风空调工程,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）\调度中心\通风空调工程\通风空调工程.xlsx
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑/一体化调度中心楼单体2026.3.6_t3.dwg,.dwg,24893655,2026-03-19 17:27:12,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\建筑\一体化调度中心楼单体2026.3.6_t3.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑/一体化调度中心楼单体地下室---2026.03.19_t3.dwg,.dwg,3178172,2026-03-19 14:18:00,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\建筑\一体化调度中心楼单体地下室---2026.03.19_t3.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑/停车场-2026.03.19-调充电桩_t3.dwg,.dwg,6242333,2026-03-17 10:21:16,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\建筑\停车场-2026.03.19-调充电桩_t3.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑/哈密煤电公司综合能源集控服务中心总图2026.03.19(调充电桩)--室外工程_t3.dwg,.dwg,2406470,2026-03-19 16:57:24,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\建筑\哈密煤电公司综合能源集控服务中心总图2026.03.19(调充电桩)--室外工程_t3.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑/节点图--2026.03.19_t3.dwg,.dwg,3430769,2026-03-17 10:19:48,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/建筑,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\建筑\节点图--2026.03.19_t3.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通/一体化调度中心楼地上暖通（排烟）1.dwg,.dwg,10815264,2026-03-20 10:32:14,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\暖通\一体化调度中心楼地上暖通（排烟）1.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通/一体化调度中心楼地上暖通（新风）.dwg,.dwg,13101504,2026-03-19 17:01:42,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\暖通\一体化调度中心楼地上暖通（新风）.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通/一体化调度中心楼地上暖通（空调）.dwg,.dwg,16588992,2026-03-20 10:42:46,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\暖通\一体化调度中心楼地上暖通（空调）.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通/一体化调度中心楼地下室暖通.dwg,.dwg,6711136,2026-03-06 14:50:16,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/暖通,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\暖通\一体化调度中心楼地下室暖通.dwg
工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/电气/调度中心_室外工程26.03.19(预审）.dwg,.dwg,2687358,2026-03-19 16:22:38,工程量清单、项目招标图纸等/国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320/电气,C:\Users\20752\Desktop\哈密国源综合服务中心项目\5-7国源电力哈密煤电公司综合能源集控服务中心工程施工公开招标\招标文件\附件\工程量清单、项目招标图纸等\国网能源哈密煤电有限公司综合能源集控服务中心项目（招标图）20260320\电气\调度中心_室外工程26.03.19(预审）.dwg
